機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
633_(アイムジャグラーEX-TP),3705,1600,18,16,205.8,231.6,109.0,114.4,3705,1600
634_(アイムジャグラーEX-TP),1611,300,7,7,230.1,230.1,115.1,106.2,1611,300
635_(アイムジャグラーEX-TP),822,200,4,1,205.5,822.0,164.4,108.1,822,200
636_(アイムジャグラーEX-TP),7138,1500,30,25,237.9,285.5,129.8,107.0,7138,1500
637_(アイムジャグラーEX-TP),4589,-900,11,21,417.2,218.5,143.4,93.5,4589,-900
638_(アイムジャグラーEX-TP),2043,900,11,4,185.7,510.8,136.2,114.7,2043,900
639_(アイムジャグラーEX-TP),1582,800,9,4,175.8,395.5,121.7,116.9,1582,800
640_(アイムジャグラーEX-TP),1743,-400,4,6,435.8,290.5,174.3,92.4,1743,-400
641_(アイムジャグラーEX-TP),5187,-100,18,16,288.2,324.2,152.6,99.4,5187,-100
490_(マイジャグラーV),3064,-700,8,7,383.0,437.7,204.3,92.4,3064,-700
491_(マイジャグラーV),5255,-2100,11,15,477.7,350.3,202.1,86.7,5255,-2100
492_(マイジャグラーV),6403,800,27,17,237.1,376.6,145.5,104.2,6403,800
493_(マイジャグラーV),5760,2600,28,25,205.7,230.4,108.7,115.0,5760,2600
494_(マイジャグラーV),2586,-300,10,7,258.6,369.4,152.1,96.1,2586,-300
495_(マイジャグラーV),6427,300,26,14,247.2,459.1,160.7,101.6,6427,300
496_(マイジャグラーV),6118,2500,30,24,203.9,254.9,113.3,113.6,6118,2500
497_(マイジャグラーV),5599,200,22,18,254.5,311.1,140.0,101.2,5599,200
498_(マイジャグラーV),6405,400,25,16,256.2,400.3,156.2,102.1,6405,400
499_(マイジャグラーV),5777,2100,30,17,192.6,339.8,122.9,112.1,5777,2100
500_(マイジャグラーV),6014,-300,23,13,261.5,462.6,167.1,98.3,6014,-300
541_(マイジャグラーV),9406,900,32,37,293.9,254.2,136.3,103.2,9406,900
542_(マイジャグラーV),8483,4100,43,34,197.3,249.5,110.2,116.1,8483,4100
543_(マイジャグラーV),8627,2700,35,41,246.5,210.4,113.5,110.4,8627,2700
544_(マイジャグラーV),8746,2200,37,28,236.4,312.4,134.6,108.4,8746,2200
545_(マイジャグラーV),8880,800,30,34,296.0,261.2,138.8,103.0,8880,800
546_(マイジャグラーV),8257,4900,46,40,179.5,206.4,96.0,119.8,8257,4900
547_(マイジャグラーV),8472,1500,33,39,256.7,217.2,117.7,105.9,8472,1500
548_(マイジャグラーV),8447,700,33,28,256.0,301.7,138.5,102.8,8447,700
549_(マイジャグラーV),8709,3700,44,37,197.9,235.4,107.5,114.2,8709,3700
550_(マイジャグラーV),7722,-200,25,28,308.9,275.8,145.7,99.1,7722,-200
551_(マイジャグラーV),6381,2600,32,23,199.4,277.4,116.0,113.6,6381,2600
332_(スマスロ北斗の拳),3404,1500,46,8,74.0,425.5,63.0,114.7,3404,1500
333_(スマスロ北斗の拳),2685,700,35,8,76.7,335.6,62.4,108.7,2685,700
334_(スマスロ北斗の拳),1423,-700,10,2,142.3,711.5,118.6,83.6,1423,-700
335_(スマスロ北斗の拳),3392,-1200,26,7,130.5,484.6,102.8,88.2,3392,-1200
336_(スマスロ北斗の拳),2054,-1000,16,4,128.4,513.5,102.7,83.8,2054,-1000
337_(スマスロ北斗の拳),508,1500,17,2,29.9,254.0,26.7,198.4,508,1500
338_(スマスロ北斗の拳),5164,6100,98,17,52.7,303.8,44.9,139.4,5164,6100
339_(スマスロ北斗の拳),3538,2000,54,10,65.5,353.8,55.3,118.8,3538,2000
340_(スマスロ北斗の拳),432,-400,1,1,432.0,432.0,216.0,69.1,432,-400
381_(スマスロ北斗の拳),1035,-900,4,1,258.8,1035.0,207.0,71.0,1035,-900
382_(スマスロ北斗の拳),2917,300,32,9,91.2,324.1,71.1,103.4,2917,300
383_(スマスロ北斗の拳),2810,200,32,11,87.8,255.5,65.3,102.4,2810,200
384_(スマスロ北斗の拳),1788,-1600,6,3,298.0,596.0,198.7,70.2,1788,-1600
385_(スマスロ北斗の拳),2800,2700,47,10,59.6,280.0,49.1,132.1,2800,2700
386_(スマスロ北斗の拳),450,-300,3,1,150.0,450.0,112.5,77.8,450,-300
387_(スマスロ北斗の拳),2223,-700,18,4,123.5,555.8,101.0,89.5,2223,-700
388_(スマスロ北斗の拳),5102,2300,74,18,68.9,283.4,55.5,115.0,5102,2300
389_(スマスロ北斗の拳),1271,-1000,6,2,211.8,635.5,158.9,73.8,1271,-1000
481_(ファンキージャグラー2),9265,900,40,22,231.6,421.1,149.4,103.2,9265,900
482_(ファンキージャグラー2),958,-100,3,1,319.3,958.0,239.5,96.5,958,-100
483_(ファンキージャグラー2),3308,1600,21,6,157.5,551.3,122.5,116.1,3308,1600
484_(ファンキージャグラー2),3800,600,17,11,223.5,345.5,135.7,105.3,3800,600
485_(ファンキージャグラー2),941,-600,2,1,470.5,941.0,313.7,78.7,941,-600
486_(ファンキージャグラー2),4687,400,23,5,203.8,937.4,167.4,102.8,4687,400
487_(ファンキージャグラー2),1580,-200,7,1,225.7,1580.0,197.5,95.8,1580,-200
488_(ファンキージャグラー2),2181,-800,7,3,311.6,727.0,218.1,87.8,2181,-800
489_(ファンキージャグラー2),4552,1100,23,12,197.9,379.3,130.1,108.1,4552,1100
552_(ファンキージャグラー2),7036,1900,32,25,219.9,281.4,123.4,109.0,7036,1900
553_(ファンキージャグラー2),7294,-1200,21,22,347.3,331.5,169.6,94.5,7294,-1200
554_(ファンキージャグラー2),7591,-500,28,16,271.1,474.4,172.5,97.8,7591,-500
555_(ファンキージャグラー2),6757,100,23,24,293.8,281.5,143.8,100.5,6757,100
556_(ファンキージャグラー2),8589,0,29,30,296.2,286.3,145.6,100.0,8589,0
557_(ファンキージャグラー2),8544,5500,51,30,167.5,284.8,105.5,121.5,8544,5500
558_(ファンキージャグラー2),7949,2800,38,33,209.2,240.9,112.0,111.7,7949,2800
559_(ファンキージャグラー2),7865,300,29,27,271.2,291.3,140.4,101.3,7865,300
560_(ファンキージャグラー2),7054,700,27,23,261.3,306.7,141.1,103.3,7054,700
501_(革命機ヴァルヴレイヴ),1798,-900,12,1,149.8,1798.0,138.3,83.3,1798,-900
506_(革命機ヴァルヴレイヴ),1042,-300,3,1,347.3,1042.0,260.5,90.4,1042,-300
507_(革命機ヴァルヴレイヴ),2492,-1000,7,1,356.0,2492.0,311.5,86.6,2492,-1000
508_(革命機ヴァルヴレイヴ),1188,-400,4,1,297.0,1188.0,237.6,88.8,1188,-400
513_(革命機ヴァルヴレイヴ),1047,2300,20,1,52.4,1047.0,49.9,173.2,1047,2300
514_(革命機ヴァルヴレイヴ),1091,6600,52,1,21.0,1091.0,20.6,301.6,1091,6600
573_(ゴーゴージャグラー3),5664,200,23,18,246.3,314.7,138.1,101.2,5664,200
574_(ゴーゴージャグラー3),2311,-400,8,4,288.9,577.8,192.6,94.2,2311,-400
575_(ゴーゴージャグラー3),3527,-500,10,12,352.7,293.9,160.3,95.3,3527,-500
576_(ゴーゴージャグラー3),1360,-400,4,3,340.0,453.3,194.3,90.2,1360,-400
577_(ゴーゴージャグラー3),7956,2400,42,22,189.4,361.6,124.3,110.1,7956,2400
578_(ゴーゴージャグラー3),6175,500,27,17,228.7,363.2,140.3,102.7,6175,500
615_(ゴーゴージャグラー3),7651,1100,33,28,231.8,273.2,125.4,104.8,7651,1100
616_(ゴーゴージャグラー3),4171,400,19,10,219.5,417.1,143.8,103.2,4171,400
617_(ゴーゴージャグラー3),2454,-200,9,6,272.7,409.0,163.6,97.3,2454,-200
618_(ゴーゴージャグラー3),1378,-1100,1,3,1378.0,459.3,344.5,73.4,1378,-1100
619_(ゴーゴージャグラー3),4218,-100,16,14,263.6,301.3,140.6,99.2,4218,-100
620_(ゴーゴージャグラー3),1397,-700,3,3,465.7,465.7,232.8,83.3,1397,-700
579_(押忍!番長ZERO),1165,-200,18,2,64.7,582.5,58.2,94.3,1165,-200
580_(押忍!番長ZERO),872,1500,25,2,34.9,436.0,32.3,157.3,872,1500
582_(押忍!番長ZERO),195,300,3,1,65.0,195.0,48.8,151.3,195,300
583_(押忍!番長ZERO),2546,800,36,7,70.7,363.7,59.2,110.5,2546,800
584_(押忍!番長ZERO),956,-700,5,1,191.2,956.0,159.3,75.6,956,-700
609_(押忍!番長ZERO),604,400,8,1,75.5,604.0,67.1,122.1,604,400
610_(押忍!番長ZERO),1605,-100,23,5,69.8,321.0,57.3,97.9,1605,-100
611_(押忍!番長ZERO),648,400,10,1,64.8,648.0,58.9,120.6,648,400
612_(押忍!番長ZERO),451,-500,2,1,225.5,451.0,150.3,63.0,451,-500
613_(押忍!番長ZERO),361,1900,19,1,19.0,361.0,18.1,275.4,361,1900
416_(甲鉄城のカバネリ),2672,1500,36,13,74.2,205.5,54.5,118.7,2672,1500
417_(甲鉄城のカバネリ),689,-600,3,3,229.7,229.7,114.8,71.0,689,-600
418_(甲鉄城のカバネリ),5163,2200,64,29,80.7,178.0,55.5,114.2,5163,2200
419_(甲鉄城のカバネリ),933,-1100,2,2,466.5,466.5,233.2,60.7,933,-1100
420_(甲鉄城のカバネリ),4821,-400,48,19,100.4,253.7,72.0,97.2,4821,-400
461_(甲鉄城のカバネリ),2158,-200,21,9,102.8,239.8,71.9,96.9,2158,-200
462_(甲鉄城のカバネリ),2292,-900,19,8,120.6,286.5,84.9,86.9,2292,-900
463_(甲鉄城のカバネリ),1840,-200,16,8,115.0,230.0,76.7,96.4,1840,-200
464_(甲鉄城のカバネリ),2059,-200,20,14,103.0,147.1,60.6,96.8,2059,-200
465_(甲鉄城のカバネリ),1951,600,25,12,78.0,162.6,52.7,110.3,1951,600
642_(ハッピージャグラーVIII),4263,1400,24,9,177.6,473.7,129.2,110.9,4263,1400
643_(ハッピージャグラーVIII),7107,-400,22,28,323.0,253.8,142.1,98.1,7107,-400
644_(ハッピージャグラーVIII),2437,0,9,7,270.8,348.1,152.3,100.0,2437,0
645_(ハッピージャグラーVIII),3050,0,12,9,254.2,338.9,145.2,100.0,3050,0
647_(ハッピージャグラーVIII),3359,100,12,10,279.9,335.9,152.7,101.0,3359,100
648_(ハッピージャグラーVIII),8431,3300,42,34,200.7,248.0,110.9,113.0,8431,3300
650_(ハッピージャグラーVIII),3658,-700,10,13,365.8,281.4,159.0,93.6,3658,-700
692_(ハナハナホウオウ～天翔～-30),813,100,4,1,203.2,813.0,162.6,104.1,813,100
693_(ハナハナホウオウ～天翔～-30),1987,200,8,4,248.4,496.8,165.6,103.4,1987,200
694_(ハナハナホウオウ～天翔～-30),2869,800,14,6,204.9,478.2,143.4,109.3,2869,800
696_(ハナハナホウオウ～天翔～-30),1408,-200,4,3,352.0,469.3,201.1,95.3,1408,-200
698_(ハナハナホウオウ～天翔～-30),7599,3400,39,20,194.8,379.9,128.8,114.9,7599,3400
699_(キングハナハナ-30),4797,-2700,9,7,533.0,685.3,299.8,81.2,4797,-2700
700_(キングハナハナ-30),984,400,5,3,196.8,328.0,123.0,113.6,984,400
702_(キングハナハナ-30),1021,-300,3,1,340.3,1021.0,255.2,90.2,1021,-300
703_(キングハナハナ-30),1524,-900,3,3,508.0,508.0,254.0,80.3,1524,-900
704_(キングハナハナ-30),3050,-400,9,8,338.9,381.2,179.4,95.6,3050,-400
538_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),302,0,3,1,100.7,302.0,75.5,100.0,302,0
466_(バイオハザード RE:2),203,100,2,2,101.5,101.5,50.8,116.4,203,100
468_(バイオハザード RE:2),4438,3000,66,66,67.2,67.2,33.6,122.5,4438,3000
470_(バイオハザード RE:2),866,-300,5,5,173.2,173.2,86.6,88.5,866,-300
597_(新ハナビ),958,-100,2,3,479.0,319.3,191.6,96.5,958,-100
598_(新ハナビ),3499,300,14,10,249.9,349.9,145.8,102.9,3499,300
599_(新ハナビ),657,-100,2,2,328.5,328.5,164.2,94.9,657,-100
600_(新ハナビ),2855,-300,10,6,285.5,475.8,178.4,96.5,2855,-300
687_(沖ドキ!GOLD‐30),857,800,9,3,95.2,285.7,71.4,131.1,857,800
688_(沖ドキ!GOLD‐30),4760,900,36,9,132.2,528.9,105.8,106.3,4760,900
690_(沖ドキ!GOLD‐30),3953,-3000,11,9,359.4,439.2,197.7,74.7,3953,-3000
691_(沖ドキ!GOLD‐30),2072,-800,8,7,259.0,296.0,138.1,87.1,2072,-800
402_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),685,100,4,1,171.2,685.0,137.0,104.9,685,100
528_(ソードアート・オンライン),5403,700,60,36,90.0,150.1,56.3,104.3,5403,700
390_(戦国乙女4 戦乱に閃く炯眼の軍師),917,-200,4,4,229.2,229.2,114.6,92.7,917,-200
392_(戦国乙女4 戦乱に閃く炯眼の軍師),3760,2800,20,17,188.0,221.2,101.6,124.8,3760,2800
393_(戦国乙女4 戦乱に閃く炯眼の軍師),1140,-300,4,3,285.0,380.0,162.9,91.2,1140,-300
475_(新鬼武者2),3619,-800,27,11,134.0,329.0,95.2,92.6,3619,-800
476_(新鬼武者2),1617,200,19,10,85.1,161.7,55.8,104.1,1617,200
471_(炎炎ノ消防隊),299,0,2,1,149.5,299.0,99.7,100.0,299,0
472_(炎炎ノ消防隊),3401,-100,25,13,136.0,261.6,89.5,99.0,3401,-100
473_(炎炎ノ消防隊),431,100,4,2,107.8,215.5,71.8,107.7,431,100
474_(炎炎ノ消防隊),1424,1200,19,3,74.9,474.7,64.7,128.1,1424,1200
321_(からくりサーカス),3545,-2900,23,12,154.1,295.4,101.3,72.7,3545,-2900
322_(からくりサーカス),2504,-1300,26,8,96.3,313.0,73.6,82.7,2504,-1300
323_(からくりサーカス),2869,-2700,18,10,159.4,286.9,102.5,68.6,2869,-2700
532_(とある魔術の禁書目録),1144,-600,4,9,286.0,127.1,88.0,82.5,1144,-600
533_(とある魔術の禁書目録),587,0,3,3,195.7,195.7,97.8,100.0,587,0
534_(とある魔術の禁書目録),3415,-3000,7,12,487.9,284.6,179.7,70.7,3415,-3000
516_(キン肉マン～7人の悪魔超人編～),236,0,2,1,118.0,236.0,78.7,100.0,236,0
517_(キン肉マン～7人の悪魔超人編～),1851,-1600,7,4,264.4,462.8,168.3,71.2,1851,-1600
396_(ケンガンアシュラ),941,-600,4,3,235.2,313.7,134.4,78.7,941,-600
397_(ケンガンアシュラ),151,1200,23,1,6.6,151.0,6.3,364.9,151,1200
398_(ケンガンアシュラ),264,1000,15,3,17.6,88.0,14.7,226.3,264,1000
591_(ディスクアップ2),2499,-1100,6,5,416.5,499.8,227.2,85.3,2499,-1100
593_(ディスクアップ2),2165,-300,5,3,433.0,721.7,270.6,95.4,2165,-300
606_(バジリスク絆2),1131,200,10,9,113.1,125.7,59.5,105.9,1131,200
607_(バジリスク絆2),811,-500,4,1,202.8,811.0,162.2,79.4,811,-500
608_(バジリスク絆2),569,-100,5,2,113.8,284.5,81.3,94.1,569,-100
594_(バーサスリヴァイズ),959,-400,2,2,479.5,479.5,239.8,86.1,959,-400
595_(バーサスリヴァイズ),3616,-700,11,7,328.7,516.6,200.9,93.5,3616,-700
596_(バーサスリヴァイズ),4037,900,17,12,237.5,336.4,139.2,107.4,4037,900
324_(主役は銭形4),1311,2700,21,6,62.4,218.5,48.6,168.6,1311,2700
325_(主役は銭形4),651,300,6,1,108.5,651.0,93.0,115.4,651,300
326_(主役は銭形4),652,100,6,3,108.7,217.3,72.4,105.1,652,100
413_(傷物語 ‐始マリノ刻‐),920,-400,9,4,102.2,230.0,70.8,85.5,920,-400
414_(傷物語 ‐始マリノ刻‐),2067,400,26,6,79.5,344.5,64.6,106.5,2067,400
415_(傷物語 ‐始マリノ刻‐),262,-300,3,1,87.3,262.0,65.5,61.8,262,-300
406_(幼女戦記),2511,1200,100,6,25.1,418.5,23.7,115.9,2511,1200
327_(転生したらスライムだった件),283,0,2,1,141.5,283.0,94.3,100.0,283,0
328_(転生したらスライムだった件),923,-800,3,1,307.7,923.0,230.8,71.1,923,-800
329_(転生したらスライムだった件),1745,-1800,6,4,290.8,436.2,174.5,65.6,1745,-1800
585_(頭文字D),2346,-100,11,16,213.3,146.6,86.9,98.6,2346,-100
586_(頭文字D),914,-600,1,6,914.0,152.3,130.6,78.1,914,-600
399_(ひぐらしのなく頃に 業),3445,-1100,6,13,574.2,265.0,181.3,89.4,3445,-1100
479_(グランベルム),1684,1100,40,50,42.1,33.7,18.7,121.8,1684,1100
480_(グランベルム),4945,5200,174,153,28.4,32.3,15.1,135.1,4945,5200
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),638,-300,1,1,638.0,638.0,319.0,84.3,638,-300
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),3057,-300,10,5,305.7,611.4,203.8,96.7,3057,-300
589_(ハードボイルド),1789,-100,5,5,357.8,357.8,178.9,98.1,1789,-100
330_(バイオハザード:ヴェンデッタ),148,-100,1,1,148.0,148.0,74.0,77.5,148,-100
331_(バイオハザード:ヴェンデッタ),803,0,14,3,57.4,267.7,47.2,100.0,803,0
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),2826,-1200,11,10,256.9,282.6,134.6,85.8,2826,-1200
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6975,-1200,30,40,232.5,174.4,99.6,94.3,6975,-1200
394_(麻雀格闘倶楽部 覚醒),611,-300,3,2,203.7,305.5,122.2,83.6,611,-300
395_(麻雀格闘倶楽部 覚醒),700,-300,2,2,350.0,350.0,175.0,85.7,700,-300
588_(ナイツ),1535,-400,4,3,383.8,511.7,219.3,91.3,1535,-400
559_(アイムジャグラーEX-TP),6053,-1600,12,27,504.4,224.2,155.2,91.2,6053,-1600
560_(アイムジャグラーEX-TP),2172,-400,6,7,362.0,310.3,167.1,93.9,2172,-400
561_(アイムジャグラーEX-TP),3111,-100,12,9,259.2,345.7,148.1,98.9,3111,-100
562_(アイムジャグラーEX-TP),3179,600,14,7,227.1,454.1,151.4,106.3,3179,600
563_(アイムジャグラーEX-TP),902,-100,3,3,300.7,300.7,150.3,96.3,902,-100
564_(アイムジャグラーEX-TP),4848,200,18,18,269.3,269.3,134.7,101.4,4848,200
566_(アイムジャグラーEX-TP),2069,200,9,4,229.9,517.2,159.2,103.2,2069,200
567_(アイムジャグラーEX-TP),2509,300,12,5,209.1,501.8,147.6,104.0,2509,300
568_(アイムジャグラーEX-TP),861,-700,1,1,861.0,861.0,430.5,72.9,861,-700
569_(アイムジャグラーEX-TP),2169,-400,7,6,309.9,361.5,166.8,93.9,2169,-400
570_(アイムジャグラーEX-TP),3575,-1000,9,9,397.2,397.2,198.6,90.7,3575,-1000
572_(アイムジャグラーEX-TP),920,400,5,1,184.0,920.0,153.3,114.5,920,400
621_(アイムジャグラーEX-TP),6240,900,25,23,249.6,271.3,130.0,104.8,6240,900
623_(アイムジャグラーEX-TP),3567,200,14,11,254.8,324.3,142.7,101.9,3567,200
624_(アイムジャグラーEX-TP),326,-100,1,1,326.0,326.0,163.0,89.8,326,-100
625_(アイムジャグラーEX-TP),8635,1900,35,32,246.7,269.8,128.9,107.3,8635,1900
626_(アイムジャグラーEX-TP),1542,-200,5,2,308.4,771.0,220.3,95.7,1542,-200
627_(アイムジャグラーEX-TP),3894,1700,21,14,185.4,278.1,111.3,114.6,3894,1700
628_(アイムジャグラーEX-TP),2139,-100,7,7,305.6,305.6,152.8,98.4,2139,-100
630_(アイムジャグラーEX-TP),5636,200,19,21,296.6,268.4,140.9,101.2,5636,200
632_(アイムジャグラーEX-TP),1522,-500,5,1,304.4,1522.0,253.7,89.0,1522,-500
633_(アイムジャグラーEX-TP),5108,-300,17,14,300.5,364.9,164.8,98.0,5108,-300
634_(アイムジャグラーEX-TP),5358,600,20,20,267.9,267.9,133.9,103.7,5358,600
636_(アイムジャグラーEX-TP),3942,0,15,9,262.8,438.0,164.2,100.0,3942,0
637_(アイムジャグラーEX-TP),1593,-400,4,5,398.2,318.6,177.0,91.6,1593,-400
638_(アイムジャグラーEX-TP),2183,-700,5,7,436.6,311.9,181.9,89.3,2183,-700
639_(アイムジャグラーEX-TP),3639,600,16,8,227.4,454.9,151.6,105.5,3639,600
640_(アイムジャグラーEX-TP),9368,200,33,29,283.9,323.0,151.1,100.7,9368,200
497_(マイジャグラーV),3163,600,16,5,197.7,632.6,150.6,106.3,3163,600
498_(マイジャグラーV),3114,700,13,10,239.5,311.4,135.4,107.5,3114,700
500_(マイジャグラーV),6503,-1600,17,21,382.5,309.7,171.1,91.8,6503,-1600
541_(マイジャグラーV),2664,-400,8,8,333.0,333.0,166.5,95.0,2664,-400
542_(マイジャグラーV),2084,300,10,4,208.4,521.0,148.9,104.8,2084,300
543_(マイジャグラーV),1816,200,9,4,201.8,454.0,139.7,103.7,1816,200
544_(マイジャグラーV),5354,1800,24,21,223.1,255.0,119.0,111.2,5354,1800
545_(マイジャグラーV),1843,700,11,2,167.5,921.5,141.8,112.7,1843,700
546_(マイジャグラーV),4627,-600,15,13,308.5,355.9,165.2,95.7,4627,-600
547_(マイジャグラーV),791,0,3,1,263.7,791.0,197.8,100.0,791,0
548_(マイジャグラーV),3351,-1400,8,7,418.9,478.7,223.4,86.1,3351,-1400
550_(マイジャグラーV),5629,-1200,15,20,375.3,281.4,160.8,92.9,5629,-1200
551_(マイジャグラーV),5882,200,23,14,255.7,420.1,159.0,101.1,5882,200
552_(マイジャグラーV),467,-100,1,1,467.0,467.0,233.5,92.9,467,-100
553_(マイジャグラーV),4513,-200,15,15,300.9,300.9,150.4,98.5,4513,-200
554_(マイジャグラーV),1624,-500,4,4,406.0,406.0,203.0,89.7,1624,-500
555_(マイジャグラーV),3063,0,11,9,278.5,340.3,153.2,100.0,3063,0
556_(マイジャグラーV),5182,-1100,14,16,370.1,323.9,172.7,92.9,5182,-1100
557_(マイジャグラーV),2127,-700,5,4,425.4,531.8,236.3,89.0,2127,-700
481_(ファンキージャグラー2),1603,-500,5,3,320.6,534.3,200.4,89.6,1603,-500
482_(ファンキージャグラー2),3801,500,17,13,223.6,292.4,126.7,104.4,3801,500
483_(ファンキージャグラー2),872,-500,1,2,872.0,436.0,290.7,80.9,872,-500
484_(ファンキージャグラー2),612,-200,2,1,306.0,612.0,204.0,89.1,612,-200
486_(ファンキージャグラー2),7741,1700,36,25,215.0,309.6,126.9,107.3,7741,1700
487_(ファンキージャグラー2),752,200,3,2,250.7,376.0,150.4,108.9,752,200
488_(ファンキージャグラー2),1453,300,8,3,181.6,484.3,132.1,106.9,1453,300
489_(ファンキージャグラー2),650,-400,1,1,650.0,650.0,325.0,79.5,650,-400
490_(ファンキージャグラー2),2618,1700,17,7,154.0,374.0,109.1,121.6,2618,1700
491_(ファンキージャグラー2),1845,300,9,3,205.0,615.0,153.8,105.4,1845,300
492_(ファンキージャグラー2),1413,200,5,4,282.6,353.2,157.0,104.7,1413,200
493_(ファンキージャグラー2),1781,-200,6,4,296.8,445.2,178.1,96.3,1781,-200
494_(ファンキージャグラー2),1989,-300,7,4,284.1,497.2,180.8,95.0,1989,-300
495_(ファンキージャグラー2),518,-300,1,2,518.0,259.0,172.7,80.7,518,-300
496_(ファンキージャグラー2),2414,0,8,9,301.8,268.2,142.0,100.0,2414,0
334_(スマスロ北斗の拳),3708,600,44,10,84.3,370.8,68.7,105.4,3708,600
335_(スマスロ北斗の拳),1146,-400,7,4,163.7,286.5,104.2,88.4,1146,-400
336_(スマスロ北斗の拳),656,-500,3,2,218.7,328.0,131.2,74.6,656,-500
337_(スマスロ北斗の拳),1624,-900,10,3,162.4,541.3,124.9,81.5,1624,-900
338_(スマスロ北斗の拳),4511,4300,84,12,53.7,375.9,47.0,131.8,4511,4300
339_(スマスロ北斗の拳),6047,1200,78,20,77.5,302.4,61.7,106.6,6047,1200
340_(スマスロ北斗の拳),2236,800,33,5,67.8,447.2,58.8,111.9,2236,800
381_(スマスロ北斗の拳),2413,-2000,13,6,185.6,402.2,127.0,72.4,2413,-2000
382_(スマスロ北斗の拳),984,-900,3,3,328.0,328.0,164.0,69.5,984,-900
